cation,cat_count,anion,an_count,gamma_cation,gamma_anion,activity_coefficient,osmotic_coeff,water_activity
Ag[+1],3,Co(H3N)6[-3],1,0.8192881930041747,0.16631455781434476,0.5499333889736008,1.0,0.999387520485855
Ag[+1],2,CrO4[-2],1,0.8484325409738579,0.518166424596471,0.719837776583357,1.0,0.9995108992206955
Ag[+1],1,F[-1],1,0.8389396849832131,0.8389396849832131,0.8389396849832131,1.0,0.9988859745338201
Ag[+1],3,Fe(CN)6[-3],1,0.8308588517716177,0.188688425205096,0.5735638262795643,1.0,0.999414305708196
Ag[+1],4,Fe(CN)6[-4],1,0.7984514996071131,0.027288310896090077,0.4064378670765832,1.0,0.99924751716158
Ag[+1],1,H2SNO3[-1],1,0.8994921748417832,0.8994921748417832,0.8994921748417832,1.0,0.9996456184174238
Ag[+1],3,H5C6O7[-3],1,0.8262481383241665,0.17947106733028323,0.5640680250620277,1.0,0.999404047177717
Ag[+1],1,HCO2[-1],1,0.8773439455866544,0.8773439455866544,0.8773439455866544,1.0,0.9994331214933428
Ag[+1],1,HCO3[-1],1,0.8874280942624023,0.8874280942624023,0.8874280942624023,1.0,0.9995379470628891
Ag[+1],1,HF2[-1],1,0.8719880017940175,0.8719880017940175,0.8719880017940175,1.0,0.9993715056301081
Ag[+1],1,HO2[-1],1,0.8652452609298331,0.8652452609298331,0.8652452609298331,1.0,0.9992876860754849
Ag[+1],1,HOsO5[-1],1,0.9162718298006172,0.9162718298006172,0.9162718298006172,1.0,0.9997666194344184
Ag[+1],1,HSO3[-1],1,0.8953734144455404,0.8953734144455404,0.8953734144455404,1.0,0.9996109201652567
Ag[+1],1,HSO4[-1],1,0.8997251110341208,0.8997251110341208,0.8997251110341208,1.0,0.9996475191359592
Ag[+1],1,HS[-1],1,0.865329443406775,0.865329443406775,0.865329443406775,1.0,0.9992887770261625
Ag[+1],1,HSeO3[-1],1,0.9054606639275293,0.9054606639275293,0.9054606639275293,1.0,0.9996922975154997
Ag[+1],1,IO3[-1],1,0.9107210987243722,0.9107210987243722,0.9107210987243722,1.0,0.9997300555675781
Ag[+1],1,IO4[-1],1,0.9119867533374144,0.9119867533374144,0.9119867533374144,1.0,0.9997386835029144
Ag[+1],1,I[-1],1,0.9053033679040544,0.9053033679040544,0.9053033679040544,1.0,0.9996911204767711
Ag[+1],1,IrO4[-1],1,0.9156565322912857,0.9156565322912857,0.9156565322912857,1.0,0.9997627274880563
Ag[+1],1,KSO4[-1],1,0.906470505952853,0.906470505952853,0.906470505952853,1.0,0.9996997869172611
Ag[+1],1,MnO4[-1],1,0.9040467152795619,0.9040467152795619,0.9040467152795619,1.0,0.9996816150002384
Ag[+1],2,MoO4[-2],1,0.8599000385612742,0.5467538800468659,0.7394280763176807,1.0,0.9995535324500053
Ag[+1],1,NO2[-1],1,0.8781207536980892,0.8781207536980892,0.8781207536980892,1.0,0.9994417065860923
Ag[+1],1,NO3[-1],1,0.8839225707231656,0.8839225707231656,0.8839225707231656,0.960487588987556,0.9995606211016159
Ag[+1],1,N3[-1],1,0.8217578538033125,0.8217578538033125,0.8217578538033125,1.0,0.998548902983802
Ag[+1],1,NaCO3[-1],1,0.8959701877632469,0.8959701877632469,0.8959701877632469,1.0,0.9996160768290283
Ag[+1],1,NaSO4[-1],1,0.9040661528532439,0.9040661528532439,0.9040661528532439,1.0,0.9996817634144948
Ag[+1],1,OH[-1],1,0.8329177654215932,0.8329177654215932,0.8329177654215932,1.0,0.9987752231466914
Ag[+1],1,H2PO4[-1],1,0.899705560030956,0.899705560030956,0.899705560030956,1.0,0.999647359853757
Ag[+1],1,H2PO4[-1],1,0.899705560030956,0.899705560030956,0.899705560030956,1.0,0.999647359853757
Ag[+1],1,P(OH)2[-1],1,0.8893103136030961,0.8893103136030961,0.8893103136030961,1.0,0.9995559742225539
Ag[+1],4,P2O7[-4],1,0.7883753182442789,0.02227041494914054,0.3863065547944244,1.0,0.9992289736410855
Ag[+1],5,P3O10[-5],1,0.7794679175391375,0.001972223432245978,0.2877340262920028,1.0,0.9990945266972387
Ag[+1],1,PF6[-1],1,0.9077063437407018,0.9077063437407018,0.9077063437407018,1.0,0.9997087952373084
Ag[+1],2,HPO4[-2],1,0.840666749717545,0.49945398396331125,0.7067205840806614,1.0,0.9994785448788928
Ag[+1],2,PO3F[-2],1,0.8415456161437445,0.5015458576664412,0.7081990240507545,1.0,0.9994823555577934
Ag[+1],1,PO3[-1],1,0.7918145936302595,0.1223521249161584,0.31125584021876074,1.0,0.9996050180118368
Ag[+1],3,PO4[-3],1,0.7922107127369705,0.12290410767572943,0.49718971104614634,1.0,0.9993097455633789
Ag[+1],1,ReO4[-1],1,0.9153915760964078,0.9153915760964078,0.9153915760964078,1.0,0.9997610393441136
Ag[+1],1,ReO4[-1],1,0.9153915760964078,0.9153915760964078,0.9153915760964078,1.0,0.9997610393441136
Ag[+1],1,Re[-1],1,0.9116353287240769,0.9116353287240769,0.9116353287240769,1.0,0.9997363053027327
Ag[+1],2,S2O3[-2],1,0.8470987887733634,0.5149158294762999,0.7175763579412994,1.0,0.9995055502504007
Ag[+1],1,SO2[-1],1,0.8295461932862409,0.4735461378066047,0.6267602380199868,1.0,0.9995519768160622
Ag[+1],2,S2O6[-2],1,0.859937041018509,0.5468479958373236,0.7394917145156689,1.0,0.9995536606481873
Ag[+1],2,SO3[-2],1,0.8325097666507357,0.48034950629237094,0.6930725115688624,1.0,0.999441271569512
Ag[+1],2,S2O8[-2],1,0.8655322970570796,0.5612199649208005,0.7491461572489047,1.0,0.9995723869497211
Ag[+1],2,SO4[-2],1,0.840704065388953,0.4995426692917917,0.706783325561513,1.0,0.9994787074677163
Ag[+1],2,S[-2],1,0.7804807850023007,0.3710640340898024,0.6091502557578076,1.0,0.9991049380406173
Ag[+1],1,Sb(HO2)2[-1],1,0.9117543113249915,0.9117543113249915,0.9117543113249915,1.0,0.9997371119931362
Ag[+1],1,Sb(OH)6[-1],1,0.9140763356294415,0.9140763356294415,0.9140763356294415,1.0,0.9997525498918136
Ag[+1],1,SeO3[-1],1,0.9053113825354725,0.9053113825354725,0.9053113825354725,1.0,0.9996911805183185
Ag[+1],1,SeO4[-1],1,0.9074653287654662,0.9074653287654662,0.9074653287654662,1.0,0.999707051921499
Ag[+1],1,SeO4[-1],1,0.9074653287654662,0.9074653287654662,0.9074653287654662,1.0,0.999707051921499
Ag[+1],2,SeO4[-2],1,0.8561309418865805,0.537230639619978,0.7329601896556034,1.0,0.9995401656580709
Ag[+1],2,SeO4[-2],1,0.8561309418865805,0.537230639619978,0.7329601896556034,1.0,0.9995401656580709
Ag[+1],2,SiF6[-2],1,0.8559158884606366,0.5366910503603579,0.732592008119361,1.0,0.9995393843454522
Ag[+1],1,TcO4[-1],1,0.9095412249472973,0.9095412249472973,0.9095412249472973,1.0,0.9997218547283808
Ag[+1],2,WO4[-2],1,0.872332905042402,0.5790672704146946,0.7609646972197164,1.0,0.9995934479506693
Ag[+2],1,Ag(CN)2[-1],2,0.5279530812573632,0.8524105814505878,0.7266037993689293,1.0,0.9996078106896171
Ag[+2],3,AsO4[-3],2,0.3340508841301629,0.08483565307766301,0.19307184125236435,1.0,0.999240174837232
Ag[+2],1,Au(CN)2[-1],2,0.5416714287954935,0.8578946948293473,0.7359833074163391,1.0,0.9996883813095371
Ag[+2],1,Au(CN)4[-1],2,0.5461766021326983,0.8596729720589759,0.7390376188887128,1.0,0.9997133781222876
Ag[+2],1,B(OH)4[-1],2,0.4940688802443047,0.8383915162398242,0.7029003345029115,1.0,0.9993763670441568
Ag[+2],1,BF4[-1],2,0.49968540212461654,0.8407641119200323,0.7068842918926806,1.0,0.9994182464966582
Ag[+2],1,BO2[-1],2,0.4503249650105418,0.8191840844127726,0.6710625641551925,1.0,0.998992357986821
Ag[+2],1,BrO3[-1],2,0.5190155054286674,0.8487798934503908,0.7204273075256569,1.0,0.9995514816911625
Ag[+2],1,Br[-1],2,0.49487133212525786,0.8387317316959683,0.7034709177537177,1.0,0.9993824429263526
Ag[+2],1,C2N3[-1],2,0.48283247581821004,0.8335835168656757,0.6948614795901482,1.0,0.9992879173196368
Ag[+2],1,CH3COO[-1],2,0.47511683501115054,0.8302332162825026,0.6892871934187886,1.0,0.9992233559041676
Ag[+2],1,CH3COO[-1],2,0.47511683501115054,0.8302332162825026,0.6892871934187886,1.0,0.9992233559041676
Ag[+2],1,CNO[-1],2,0.4487642796357766,0.8184734012106978,0.6698987084894078,1.0,0.9989765055705686
Ag[+2],1,CNO[-1],2,0.4487642796357766,0.8184734012106978,0.6698987084894078,1.0,0.9989765055705686
Ag[+2],1,CN[-1],2,0.40463420258788113,0.7975641921214446,0.6361086405543326,1.0,0.9984505250445309
Ag[+2],1,CO3[-2],1,0.4185466148802899,0.4185466148802899,0.4185466148802899,1.0,0.9995329924840985
Ag[+2],1,SCN[-1],2,0.4739455179742295,0.8297210440250633,0.688437010898041,1.0,0.9992132686074323
Ag[+2],1,CSeN[-1],2,0.5098044839752786,0.8449887224895021,0.7140059411344408,1.0,0.9994900225664193
Ag[+2],1,ClO2[-1],2,0.4842347345635023,0.8341880893378457,0.6958697683931256,1.0,0.9992993082256533
Ag[+2],1,ClO3[-1],2,0.49742694409733307,0.8398124845021209,0.7052850091256251,1.0,0.9994015866903325
Ag[+2],1,ClO4[-1],2,0.5070542474511434,0.8438467969685408,0.7120774167540658,1.0,0.9994709683897371
Ag[+2],1,Cl[-1],2,0.43400906929421257,0.8116610419224826,0.6587936469746901,1.0,0.9988180921169266
Ag[+2],3,Co(H3N)6[-3],2,0.3428067602611414,0.08992099419937584,0.20071233651964737,1.0,0.9992758545238029
Ag[+2],1,CrO4[-2],1,0.4738398724625365,0.4738398724625365,0.4738398724625365,1.0,0.9996777757106242
Ag[+2],1,F[-1],2,0.3720126775237278,0.7809791418469675,0.6099284200000258,1.0,0.9979407291193904
Ag[+2],2,Fe(CN)6[-4],1,0.3647706537569983,0.01770433285925264,0.13305762984230796,1.0,0.9995811499428431
Ag[+2],1,H2SNO3[-1],2,0.5052511402107505,0.8430956054030689,0.7108101998499673,1.0,0.999458294755137
Ag[+2],3,H5C6O7[-3],2,0.3517838919847374,0.09530614125701313,0.20864785492633733,1.0,0.9993089010679025
Ag[+2],1,HCO2[-1],2,0.45445822575142786,0.8210573480301661,0.6741351687543292,1.0,0.9990335504263265
Ag[+2],1,HCO3[-1],2,0.47743044786537153,0.83124209473724,0.6909634200631547,1.0,0.9992430559192603
Ag[+2],1,HF2[-1],2,0.44242930975512756,0.815569493432957,0.6651535986184902,1.0,0.9989104248004078
Ag[+2],1,HO2[-1],2,0.42749707864879577,0.8085991636862996,0.6538326075141832,1.0,0.9987429543762198
Ag[+2],1,HOsO5[-1],2,0.5437922148448812,0.858733185557484,0.7374226839777043,1.0,0.9997002353745312
Ag[+2],1,HSO3[-1],2,0.49573221770883136,0.839096261550583,0.7040825361481645,1.0,0.9993889266636995
Ag[+2],1,HSO4[-1],2,0.5057896173736111,0.8433201503695444,0.7111888760193111,1.0,0.9994620947748603
Ag[+2],1,HS[-1],2,0.42768192549130774,0.8086865577178295,0.6539739486335123,1.0,0.9987451339018043
Ag[+2],1,HSeO3[-1],2,0.5190372066900917,0.8487887656831862,0.7204423687499867,1.0,0.9995516223221269
Ag[+2],1,IO3[-1],2,0.5311355741942213,0.8536922672563274,0.7287904871732488,1.0,0.9996271200254753
Ag[+2],1,IO4[-1],2,0.5340335021944659,0.854854349559258,0.730775958960382,1.0,0.9996443724917494
Ag[+2],1,I[-1],2,0.5186744323240986,0.84864041430238,0.7201905527873153,1.0,0.9995492689099175
Ag[+2],1,IrO4[-1],2,0.5423966654745455,0.8581817067179689,0.7364758417453661,1.0,0.9996924525457604
Ag[+2],1,KSO4[-1],2,0.5213650946858494,0.8497388761088664,0.7220561575707595,1.0,0.9995665970225112
Ag[+2],1,MnO4[-1],2,0.5157747204474173,0.8474518129006885,0.7181745751886636,1.0,0.9995302635322626
Ag[+2],1,MoO4[-2],1,0.49491966166667184,0.49491966166667184,0.49491966166667184,1.0,0.9997204231773562
Ag[+2],1,NO2[-1],2,0.45621389751582236,0.8218491829520005,0.6754360795188707,1.0,0.9990507070326253
Ag[+2],1,NO3[-1],2,0.4785462673886558,0.8317273509507298,0.6917703863195185,1.0,0.9992524515289636
Ag[+2],1,NaCO3[-1],2,0.49711080852208606,0.8396790187216966,0.7050608544814313,1.0,0.9993992354641419
Ag[+2],1,NaSO4[-1],2,0.5158195906455252,0.8474702434716198,0.7182058135698466,1.0,0.9995305602709466
Ag[+2],1,OH[-1],2,0.3600104965896784,0.7746023154460008,0.6000087470943056,1.0,0.9977196680276715
Ag[+2],1,H2PO4[-1],2,0.5057444216806305,0.8433013106610345,0.7111571005626187,1.0,0.9994617763286767
Ag[+2],1,H2PO4[-1],2,0.5057444216806305,0.8433013106610345,0.7111571005626187,1.0,0.9994617763286767
Ag[+2],1,P(OH)2[-1],2,0.4817544324755174,0.8331178312497679,0.6940853207463168,1.0,0.9992790896172017
Ag[+2],2,P2O7[-4],1,0.3497627615768821,0.014965604959066278,0.12233398938588687,1.0,0.999562594037626
Ag[+2],5,P3O10[-5],2,0.28665353549393274,0.00040595990407428197,0.04399398034910425,1.0,0.9990234302021194
Ag[+2],1,PF6[-1],2,0.5242109373117653,0.8508960733107822,0.7240241275757081,1.0,0.9995846090244791
Ag[+2],1,HPO4[-2],1,0.45957799321293313,0.45957799321293313,0.45957799321293313,1.0,0.9996454105644524
Ag[+2],1,PO3F[-2],1,0.46118968068543403,0.46118968068543403,0.46118968068543403,1.0,0.9996492225158683
Ag[+2],1,PO3[-1],2,0.3234927878617586,0.07892150456278302,0.1263043878344831,1.0,0.999377127668912
Ag[+2],3,PO4[-3],2,0.3101236008422174,0.07177171770991445,0.1727039325912006,1.0,0.9991203515363856
Ag[+2],1,ReO4[-1],2,0.5417950793943687,0.8579436498358359,0.7360673062936355,1.0,0.9996890767382074
Ag[+2],1,ReO4[-1],2,0.5417950793943687,0.8579436498358359,0.7360673062936355,1.0,0.9996890767382074
Ag[+2],1,Re[-1],2,0.5332294756221689,0.8545324062691918,0.7302256333642151,1.0,0.9996396170000504
Ag[+2],1,S2O3[-2],1,0.47138783663314937,0.47138783663314937,0.47138783663314937,1.0,0.9996724249540766
Ag[+2],1,SO2[-1],2,0.35341197225045246,0.35341197225045246,0.35341197225045246,1.0,0.9992710992647897
Ag[+2],1,S2O6[-2],1,0.494987573785496,0.494987573785496,0.494987573785496,1.0,0.9997205514183511
Ag[+2],1,SO3[-2],1,0.4446650755338923,0.4446650755338923,0.4446650755338923,1.0,0.9996081248085025
Ag[+2],1,S2O8[-2],1,0.5052383545655825,0.5052383545655825,0.5052383545655825,1.0,0.9997392839737503
Ag[+2],1,SO4[-2],1,0.4596464078059373,0.4596464078059373,0.4596464078059373,1.0,0.99964557320757
Ag[+2],1,S[-2],1,0.3535259038721732,0.3535259038721732,0.3535259038721732,1.0,0.9992716789897134
Ag[+2],1,Sb(HO2)2[-1],2,0.5335017516680615,0.8546414700854478,0.7304120423898154,1.0,0.9996412300701013
Ag[+2],1,Sb(OH)6[-1],2,0.5388033925023537,0.8567568400724962,0.7340322830110088,1.0,0.9996721004219289
Ag[+2],1,SeO3[-1],2,0.5186929176691988,0.8486479755008367,0.7202033863216687,1.0,0.9995493889589433
Ag[+2],1,SeO4[-1],2,0.5236562229222338,0.8506708816564507,0.7236409488981631,1.0,0.999581123265119
Ag[+2],1,SeO4[-1],2,0.5236562229222338,0.8506708816564507,0.7236409488981631,1.0,0.999581123265119
Ag[+2],1,SeO4[-2],1,0.48799641813894573,0.48799641813894573,0.48799641813894573,1.0,0.999707051921499
