m (mol/kg),gamma,Osmotic NH42HPO4,a_water,Beta(0) ,Beta(1),Beta(2),C(MX)
5.500,1.181,1.370,,0.09226,0.2424,0,0.003343
6.000,1.302,1.434,,0.09226,0.2424,0,0.003343
7.000,1.609,1.568,,0.09226,0.2424,0,0.003343
8.000,2.018,1.710,,0.09226,0.2424,0,0.003343
9.000,2.559,1.855,,0.09226,0.2424,0,0.003343
10.000,3.258,1.999,,0.09226,0.2424,0,0.003343
11.000,4.145,2.138,,0.09226,0.2424,0,0.003343
12.000,5.241,2.268,,0.09226,0.2424,0,0.003343
13.000,6.556,2.386,,0.09226,0.2424,0,0.003343
14.000,8.083,2.489,,0.09226,0.2424,0,0.003343
15.000,9.796,2.575,,0.09226,0.2424,0,0.003343
16.000,11.65,2.645,,0.09226,0.2424,0,0.003343
17.000,13.60,2.697,,0.09226,0.2424,0,0.003343
18.000,15.57,2.735,,0.09226,0.2424,0,0.003343
19.000,17.52,2.758,,0.09226,0.2424,0,0.003343
20.000,19.41,2.771,,0.09226,0.2424,0,0.003343
21.000,21.25,2.774,,0.09226,0.2424,0,0.003343
22.000,23.03,2.772,,0.09226,0.2424,0,0.003343
23.000,24.78,2.767,,0.09226,0.2424,0,0.003343
24.000,26.52,2.760,,0.09226,0.2424,0,0.003343
25.000,28.26,2.752,,0.09226,0.2424,0,0.003343
26.000,29.96,2.741,,0.09226,0.2424,0,0.003343
27.000,31.48,2.725,,0.09226,0.2424,0,0.003343
28.000,32.57,2.697,,0.09226,0.2424,0,0.003343
29.000,32.86,2.647,,0.09226,0.2424,0,0.003343
,,,,0.09226,0.2424,0,0.003343
NaClO3,,,,,,,
0.001,0.965,0.988,,0.0185,0.286,0,0.002029
0.002,0.952,0.984,,0.0185,0.286,0,0.002029
0.005,0.927,0.976,,0.0185,0.286,0,0.002029
0.010,0.902,0.968,,0.0185,0.286,0,0.002029
0.020,0.870,0.958,,0.0185,0.286,0,0.002029
0.050,0.818,0.941,,0.0185,0.286,0,0.002029
0.100,0.771,0.928,,0.0185,0.286,0,0.002029
0.200,0.710,0.913,,0.0185,0.286,0,0.002029
0.300,0.687,0.905,,0.0185,0.286,0,0.002029
0.400,0.664,0.899,,0.0185,0.286,0,0.002029
0.500,0.646,0.895,,0.0185,0.286,0,0.002029
0.600,0.631,0.891,,0.0185,0.286,0,0.002029
0.700,0.619,0.888,,0.0185,0.286,0,0.002029
0.800,0.608,0.885,,0.0185,0.286,0,0.002029
0.900,0.598,0.883,,0.0185,0.286,0,0.002029
1.000,0.590,0.881,,0.0185,0.286,0,0.002029
1.200,0.575,0.878,,0.0185,0.286,0,0.002029
1.400,0.563,0.876,,0.0185,0.286,0,0.002029
1.600,0.553,0.875,,0.0185,0.286,0,0.002029
1.800,0.545,0.874,,0.0185,0.286,0,0.002029
2.000,0.537,0.873,,0.0185,0.286,0,0.002029
2.500,0.523,0.875,,0.0185,0.286,0,0.002029
3.000,0.514,0.880,,0.0185,0.286,0,0.002029
,,,,,,,
NaClO4,,,,,,,
m,gamma,osmotic,,0.05422,0.2861,0,-0.00098
0.001,0.965,0.988,,0.05422,0.2861,0,-0.00098
0.002,0.952,0.984,,0.05422,0.2861,0,-0.00098
0.005,0.928,0.976,,0.05422,0.2861,0,-0.00098
0.010,0.903,0.968,,0.05422,0.2861,0,-0.00098
0.020,0.872,0.959,,0.05422,0.2861,0,-0.00098
0.050,0.821,0.943,,0.05422,0.2861,0,-0.00098
0.100,0.777,0.931,,0.05422,0.2861,0,-0.00098
0.200,0.729,0.920,,0.05422,0.2861,0,-0.00098
0.300,0.702,0.915,,0.05422,0.2861,0,-0.00098
0.400,0.683,0.912,,0.05422,0.2861,0,-0.00098
0.500,0.668,0.911,,0.05422,0.2861,0,-0.00098
0.600,0.657,0.910,,0.05422,0.2861,0,-0.00098
0.700,0.648,0.910,,0.05422,0.2861,0,-0.00098
0.800,0.641,0.911,,0.05422,0.2861,0,-0.00098
0.900,0.635,0.912,,0.05422,0.2861,0,-0.00098
1.000,0.630,0.913,,0.05422,0.2861,0,-0.00098
1.200,0.622,0.916,,0.05422,0.2861,0,-0.00098
1.400,0.616,0.920,,0.05422,0.2861,0,-0.00098
1.600,0.612,0.924,,0.05422,0.2861,0,-0.00098
1.800,0.610,0.929,,0.05422,0.2861,0,-0.00098
2.000,.608,.933,,0.05422,0.2861,0,-0.00098
2.500,.608,.947,,0.05422,0.2861,0,-0.00098
3.000,.612,.961,,0.05422,0.2861,0,-0.00098
3.500,.618,.976,,0.05422,0.2861,0,-0.00098
4.000,.626,.991,,0.05422,0.2861,0,-0.00098
4.500,.636,1.007,,0.05422,0.2861,0,-0.00098
5.000,.648,1.023,,0.05422,0.2861,0,-0.00098
5.500,.662,1.042,,0.05422,0.2861,0,-0.00098
6.000,.678,1.062,,0.05422,0.2861,0,-0.00098
,,,,0.05422,0.2861,0,-0.00098
NaBrO3,,,,,,,
m,gamma,osmotic,,-0.02574,0.2161,0,0.00756
0.001,0.965,0.988,,-0.02574,0.2161,0,0.00756
0.002,0.951,0.984,,-0.02574,0.2161,0,0.00756
0.005,0.926,0.976,,-0.02574,0.2161,0,0.00756
0.010,0.900,0.967,,-0.02574,0.2161,0,0.00756
0.020,0.867,0.956,,-0.02574,0.2161,0,0.00756
0.050,0.811,0.937,,-0.02574,0.2161,0,0.00756
0.100,0.759,0.920,,-0.02574,0.2161,0,0.00756
0.200,0.698,0.899,,-0.02574,0.2161,0,0.00756
0.300,0.658,0.884,,-0.02574,0.2161,0,0.00756
0.400,0.628,0.873,,-0.02574,0.2161,0,0.00756
0.500,0.605,0.864,,-0.02574,0.2161,0,0.00756
0.600,0.585,0.856,,-0.02574,0.2161,0,0.00756
0.700,0.568,0.849,,-0.02574,0.2161,0,0.00756
0.800,0.553,0.844,,-0.02574,0.2161,0,0.00756
0.900,0.540,0.838,,-0.02574,0.2161,0,0.00756
1.000,0.528,0.833,,-0.02574,0.2161,0,0.00756
1.200,0.507,0.825,,-0.02574,0.2161,0,0.00756
1.400,0.490,0.817,,-0.02574,0.2161,0,0.00756
1.600,0.474,0.810,,-0.02574,0.2161,0,0.00756
1.800,0.461,0.803,,-0.02574,0.2161,0,0.00756
2.000,0.449,0.798,,-0.02574,0.2161,0,0.00756
2.500,0.426,0.793,,-0.02574,0.2161,0,0.00756
2.617,0.421,0.792,,-0.02574,0.2161,0,0.00756
,,,,-0.02574,0.2161,0,0.00756
NaNO3,,,,,,,
m,gamma,osmotic,,0.003614,0.2062,0,-0.0000518
0.001,0.965,0.988,,0.003614,0.2062,0,-0.0000518
0.002,0.951,0.984,,0.003614,0.2062,0,-0.0000518
0.005,0.926,0.975,,0.003614,0.2062,0,-0.0000518
0.010,0.900,0.967,,0.003614,0.2062,0,-0.0000518
0.020,0.867,0.956,,0.003614,0.2062,0,-0.0000518
0.050,0.811,0.938,,0.003614,0.2062,0,-0.0000518
0.100,0.760,0.921,,0.003614,0.2062,0,-0.0000518
0.200,0.702,0.903,,0.003614,0.2062,0,-0.0000518
0.300,0.666,0.891,,0.003614,0.2062,0,-0.0000518
0.400,0.639,0.883,,0.003614,0.2062,0,-0.0000518
0.500,0.618,0.876,,0.003614,0.2062,0,-0.0000518
0.600,0.600,0.870,,0.003614,0.2062,0,-0.0000518
0.700,0.585,0.864,,0.003614,0.2062,0,-0.0000518
0.800,0.571,0.860,,0.003614,0.2062,0,-0.0000518
0.900,0.559,0.856,,0.003614,0.2062,0,-0.0000518
1.000,0.549,0.852,,0.003614,0.2062,0,-0.0000518
1.200,0.530,0.845,,0.003614,0.2062,0,-0.0000518
1.400,0.515,0.839,,0.003614,0.2062,0,-0.0000518
1.600,0.501,0.834,,0.003614,0.2062,0,-0.0000518
1.800,0.489,0.830,,0.003614,0.2062,0,-0.0000518
2.000,0.478,0.826,,0.003614,0.2062,0,-0.0000518
2.500,0.456,0.817,,0.003614,0.2062,0,-0.0000518
3.000,0.437,0.810,,0.003614,0.2062,0,-0.0000518
3.500,0.422,0.803,,0.003614,0.2062,0,-0.0000518
4.000,0.408,0.798,,0.003614,0.2062,0,-0.0000518
4.500,0.396,0.793,,0.003614,0.2062,0,-0.0000518
5.000,0.386,0.789,,0.003614,0.2062,0,-0.0000518
5.500,0.378,0.787,,0.003614,0.2062,0,-0.0000518
6.000,0.372,0.789,,0.003614,0.2062,0,-0.0000518
7.000,0.367,0.808,,0.003614,0.2062,0,-0.0000518
8.000,0.378,0.860,,0.003614,0.2062,0,-0.0000518
9.000,0.415,0.965,,0.003614,0.2062,0,-0.0000518
10.000,0.500,1.146,,0.003614,0.2062,0,-0.0000518
10.830,0.641,1.374,,0.003614,0.2062,0,-0.0000518
,,,,0.003614,0.2062,0,-0.0000518
NaH2PO4,,,,,,,
m,gamma,osmotic,,-0.05135,0.05496,0,0.007441
0.001,0.965,0.988,,-0.05135,0.05496,0,0.007441
0.002,0.951,0.984,,-0.05135,0.05496,0,0.007441
0.005,0.925,0.975,,-0.05135,0.05496,0,0.007441
0.010,0.898,0.966,,-0.05135,0.05496,0,0.007441
0.020,0.863,0.954,,-0.05135,0.05496,0,0.007441
0.050,0.803,0.933,,-0.05135,0.05496,0,0.007441
0.100,0.745,0.911,,-0.05135,0.05496,0,0.007441
0.200,0.675,0.884,,-0.05135,0.05496,0,0.007441
0.300,0.628,0.863,,-0.05135,0.05496,0,0.007441
0.400,0.593,0.847,,-0.05135,0.05496,0,0.007441
0.500,0.564,0.832,,-0.05135,0.05496,0,0.007441
0.600,0.539,0.819,,-0.05135,0.05496,0,0.007441
0.700,0.518,0.808,,-0.05135,0.05496,0,0.007441
0.800,0.499,0.797,,-0.05135,0.05496,0,0.007441
0.900,0.482,0.787,,-0.05135,0.05496,0,0.007441
1.000,0.467,0.778,,-0.05135,0.05496,0,0.007441
1.200,0.441,0.763,,-0.05135,0.05496,0,0.007441
1.400,0.419,0.750,,-0.05135,0.05496,0,0.007441
1.600,0.401,0.738,,-0.05135,0.05496,0,0.007441
1.800,0.385,0.729,,-0.05135,0.05496,0,0.007441
2.000,0.371,0.721,,-0.05135,0.05496,0,0.007441
2.500,0.343,0.707,,-0.05135,0.05496,0,0.007441
3.000,0.322,0.699,,-0.05135,0.05496,0,0.007441
3.500,0.306,0.695,,-0.05135,0.05496,0,0.007441
4.000,0.294,0.694,,-0.05135,0.05496,0,0.007441
4.500,0.284,0.695,,-0.05135,0.05496,0,0.007441
5.000,0.275,0.698,,-0.05135,0.05496,0,0.007441
5.500,0.269,0.703,,-0.05135,0.05496,0,0.007441
6.000,0.265,0.712,,-0.05135,0.05496,0,0.007441
6.500,0.260,0.726,,-0.05135,0.05496,0,0.007441
,,,,-0.05135,0.05496,0,0.007441
NaH2AsO4,,,,,,,
m,gamma,osmotic,,,,,
0.001,0.965,0.988,,,,,
0.002,0.952,0.984,,,,,
0.005,0.927,0.976,,,,,
0.010,0.902,0.968,,,,,
0.020,0.871,0.958,,,,,
0.050,0.817,0.941,,,,,
0.100,0.767,0.924,,,,,
0.200,0.707,0.903,,,,,
0.300,0.668,0.887,,,,,
0.400,0.636,0.874,,,,,
0.500,0.611,0.862,,,,,
0.600,0.589,0.851,,,,,
0.700,0.569,0.841,,,,,
0.800,0.552,0.832,,,,,
0.900,0.536,0.824,,,,,
1.000,0.522,0.816,,,,,
1.100,0.509,0.808,,,,,
1.200,0.497,0.802,,,,,
1.300,0.486,0.796,,,,,
,,,,,,,
NaCNS,,,,,,,
0.001,0.965,0.989,,0.1048,0.3242,0,-0.0018
0.002,0.952,0.984,,0.1048,0.3242,0,-0.0018
0.005,0.928,0.977,,0.1048,0.3242,0,-0.0018
0.010,0.904,0.969,,0.1048,0.3242,0,-0.0018
0.020,0.875,0.960,,0.1048,0.3242,0,-0.0018
0.050,0.828,0.948,,0.1048,0.3242,0,-0.0018
0.100,0.789,0.939,,0.1048,0.3242,0,-0.0018
0.200,0.751,0.934,,0.1048,0.3242,0,-0.0018
0.300,0.732,0.934,,0.1048,0.3242,0,-0.0018
0.400,0.720,0.937,,0.1048,0.3242,0,-0.0018
0.500,0.713,0.941,,0.1048,0.3242,0,-0.0018
0.600,0.709,0.946,,0.1048,0.3242,0,-0.0018
0.700,0.707,0.951,,0.1048,0.3242,0,-0.0018
0.800,0.707,0.956,,0.1048,0.3242,0,-0.0018
0.900,0.707,0.962,,0.1048,0.3242,0,-0.0018
1.000,0.709,0.968,,0.1048,0.3242,0,-0.0018
1.200,0.714,0.980,,0.1048,0.3242,0,-0.0018
1.400,0.721,0.993,,0.1048,0.3242,0,-0.0018
1.600,0.731,1.006,,0.1048,0.3242,0,-0.0018
1.800,0.742,1.019,,0.1048,0.3242,0,-0.0018
2.000,0.754,1.033,,0.1048,0.3242,0,-0.0018
2.500,0.790,1.068,,0.1048,0.3242,0,-0.0018
3.000,0.832,1.105,,0.1048,0.3242,0,-0.0018
3.500,0.881,1.142,,0.1048,0.3242,0,-0.0018
4.000,0.935,1.181,,0.1048,0.3242,0,-0.0018
4.500,0.996,1.220,,0.1048,0.3242,0,-0.0018
5.000,1.062,1.259,,0.1048,0.3242,0,-0.0018
5.500,1.135,1.299,,0.1048,0.3242,0,-0.0018
6.000,1.213,1.338,,0.1048,0.3242,0,-0.0018
7.000,1.390,1.416,,0.1048,0.3242,0,-0.0018
8.000,1.591,1.491,,0.1048,0.3242,0,-0.0018
9.000,1.815,1.561,,0.1048,0.3242,0,-0.0018
10.000,2.06,1.624,,0.1048,0.3242,0,-0.0018
11.000,2.31,1.678,,0.1048,0.3242,0,-0.0018
12.000,2.57,1.722,,0.1048,0.3242,0,-0.0018
13.000,2.81,1.752,,0.1048,0.3242,0,-0.0018
14.000,3.02,1.768,,0.1048,0.3242,0,-0.0018
15.000,3.18,1.747,,0.1048,0.3242,0,-0.0018
16.000,3.27,1.747,,0.1048,0.3242,0,-0.0018
17.000,3.28,1.705,,0.1048,0.3242,0,-0.0018
18.000,3.19,1.639,,0.1048,0.3242,0,-0.0018
,,,,,,,
KF,,,,,,,
m,gamma,osmotic,,0.08286,0.2004,0,0.000505
0.001,0.965,0.988,,0.08286,0.2004,0,0.000505
0.002,0.952,0.984,,0.08286,0.2004,0,0.000505
0.005,0.927,0.976,,0.08286,0.2004,0,0.000505
0.010,0.902,0.968,,0.08286,0.2004,0,0.000505
0.020,0.870,0.958,,0.08286,0.2004,0,0.000505
0.050,0.818,0.942,,0.08286,0.2004,0,0.000505
0.100,0.773,0.930,,0.08286,0.2004,0,0.000505
0.200,0.726,0.920,,0.08286,0.2004,0,0.000505
0.300,0.700,0.916,,0.08286,0.2004,0,0.000505
0.400,0.682,0.915,,0.08286,0.2004,0,0.000505
0.500,0.670,0.916,,0.08286,0.2004,0,0.000505
0.600,0.662,0.918,,0.08286,0.2004,0,0.000505
0.700,0.655,0.921,,0.08286,0.2004,0,0.000505
0.800,0.650,0.924,,0.08286,0.2004,0,0.000505
,,,,0.08286,0.2004,0,0.000505
C3H4NCl,,,,,,,
m,gamma,osmotic,,0.0568,-0.09243,0,0.001657
0.1,0.746,0.914,,0.0568,-0.09243,0,0.001657
0.2,0.683,0.892,,0.0568,-0.09243,0,0.001657
0.3,0.644,0.880,,0.0568,-0.09243,0,0.001657
0.4,0.617,0.872,,0.0568,-0.09243,0,0.001657
0.5,0.597,0.867,,0.0568,-0.09243,0,0.001657
0.6,0.580,0.863,,0.0568,-0.09243,0,0.001657
0.7,0.566,0.861,,0.0568,-0.09243,0,0.001657
0.8,0.556,0.860,,0.0568,-0.09243,0,0.001657
0.9,0.546,0.860,,0.0568,-0.09243,0,0.001657
1.0,0.539,0.862,,0.0568,-0.09243,0,0.001657
1.2,0.527,0.865,,0.0568,-0.09243,0,0.001657
1.4,0.520,0.871,,0.0568,-0.09243,0,0.001657
1.6,0.516,0.879,,0.0568,-0.09243,0,0.001657
1.8,0.514,0.888,,0.0568,-0.09243,0,0.001657
2.0,0.514,0.898,,0.0568,-0.09243,0,0.001657
2.5,0.516,0.926,,0.0568,-0.09243,0,0.001657
3.0,0.525,0.957,,0.0568,-0.09243,0,0.001657
3.5,0.542,0.989,,0.0568,-0.09243,0,0.001657
4.0,0.564,1.023,,0.0568,-0.09243,0,0.001657
4.5,0.588,1.054,,0.0568,-0.09243,0,0.001657
5.0,0.610,1.084,,0.0568,-0.09243,0,0.001657
5.5,0.632,1.112,,0.0568,-0.09243,0,0.001657
6.0,0.654,1.138,,0.0568,-0.09243,0,0.001657
7.0,0.705,1.190,,0.0568,-0.09243,0,0.001657
8.0,0.762,1.238,,0.0568,-0.09243,0,0.001657
9.0,0.822,1.280,,0.0568,-0.09243,0,0.001657
10.0,0.885,1.321,,0.0568,-0.09243,0,0.001657
11.0,0.952,1.361,,0.0568,-0.09243,0,0.001657
12.0,1.022,1.400,,0.0568,-0.09243,0,0.001657
13.0,1.094,1.435,,0.0568,-0.09243,0,0.001657
14.0,1.170,1.469,,0.0568,-0.09243,0,0.001657
15.0,1.250,1.501,,0.0568,-0.09243,0,0.001657
16.0,1.332,1.532,,0.0568,-0.09243,0,0.001657
17.0,1.418,1.562,,0.0568,-0.09243,0,0.001657
18.0,1.506,1.591,,0.0568,-0.09243,0,0.001657
19.0,1.596,1.617,,0.0568,-0.09243,0,0.001657
,,,,,,,
C2H54NCl,,,,,,,
m,gamma,Osmotic,,0.0633,-0.08918,0,0.009271
0.1,0.750,0.913,,0.0633,-0.08918,0,0.009271
0.2,0.688,0.901,,0.0633,-0.08918,0,0.009271
0.3,0.647,0.880,,0.0633,-0.08918,0,0.009271
0.4,0.620,0.874,,0.0633,-0.08918,0,0.009271
0.5,0.600,0.870,,0.0633,-0.08918,0,0.009271
0.6,0.586,0.868,,0.0633,-0.08918,0,0.009271
0.7,0.574,0.868,,0.0633,-0.08918,0,0.009271
0.8,0.565,0.870,,0.0633,-0.08918,0,0.009271
0.9,0.557,0.872,,0.0633,-0.08918,0,0.009271
1.0,0.554,0.875,,0.0633,-0.08918,0,0.009271
1.2,0.549,0.891,,0.0633,-0.08918,0,0.009271
1.4,0.548,0.907,,0.0633,-0.08918,0,0.009271
1.6,0.549,0.922,,0.0633,-0.08918,0,0.009271
1.8,0.551,0.937,,0.0633,-0.08918,0,0.009271
2.0,0.554,0.951,,0.0633,-0.08918,0,0.009271
2.5,0.568,0.993,,0.0633,-0.08918,0,0.009271
3.0,0.600,1.047,,0.0633,-0.08918,0,0.009271
3.5,0.650,1.108,,0.0633,-0.08918,0,0.009271
4.0,0.710,1.172,,0.0633,-0.08918,0,0.009271
4.5,0.777,1.239,,0.0633,-0.08918,0,0.009271
5.0,0.865,1.308,,0.0633,-0.08918,0,0.009271
5.5,0.966,1.379,,0.0633,-0.08918,0,0.009271
6.0,1.073,1.453,,0.0633,-0.08918,0,0.009271
7.0,1.410,1.596,,0.0633,-0.08918,0,0.009271
8.0,1.742,1.722,,0.0633,-0.08918,0,0.009271
9.0,1.985,1.818,,0.0633,-0.08918,0,0.009271
,,,,,,,
C3H74NCl,,,,,,,
m,gamma,Osmotic,,0.1383,-0.2441,0,0.0108
0.1,0.753,0.917,,0.1383,-0.2441,0,0.0108
0.2,0.694,0.896,,0.1383,-0.2441,0,0.0108
0.3,0.655,0.886,,0.1383,-0.2441,0,0.0108
0.4,0.633,0.882,,0.1383,-0.2441,0,0.0108
0.5,0.615,0.883,,0.1383,-0.2441,0,0.0108
0.6,0.604,0.887,,0.1383,-0.2441,0,0.0108
0.7,0.598,0.894,,0.1383,-0.2441,0,0.0108
0.8,0.595,0.902,,0.1383,-0.2441,0,0.0108
0.9,0.596,0.913,,0.1383,-0.2441,0,0.0108
1.0,0.598,0.926,,0.1383,-0.2441,0,0.0108
1.2,0.610,0.954,,0.1383,-0.2441,0,0.0108
1.4,0.627,0.986,,0.1383,-0.2441,0,0.0108
1.6,0.648,1.023,,0.1383,-0.2441,0,0.0108
1.8,0.673,1.059,,0.1383,-0.2441,0,0.0108
2.0,0.702,1.095,,0.1383,-0.2441,0,0.0108
2.5,0.797,1.181,,0.1383,-0.2441,0,0.0108
3.0,0.918,1.264,,0.1383,-0.2441,0,0.0108
3.5,1.043,1.346,,0.1383,-0.2441,0,0.0108
4.0,1.171,1.426,,0.1383,-0.2441,0,0.0108
4.5,1.303,1.489,,0.1383,-0.2441,0,0.0108
5.0,1.435,1.533,,0.1383,-0.2441,0,0.0108
5.5,1.569,1.567,,0.1383,-0.2441,0,0.0108
6.0,1.703,1.593,,0.1383,-0.2441,0,0.0108
7.0,1.950,1.631,,0.1383,-0.2441,0,0.0108
8.0,2.170,1.653,,0.1383,-0.2441,0,0.0108
9.0,2.373,1.666,,0.1383,-0.2441,0,0.0108
10.0,2.564,1.673,,0.1383,-0.2441,0,0.0108
11.0,2.747,1.676,,0.1383,-0.2441,0,0.0108
12.0,2.923,1.679,,0.1383,-0.2441,0,0.0108
13.0,3.100,1.680,,0.1383,-0.2441,0,0.0108
14.0,3.253,1.678,,0.1383,-0.2441,0,0.0108
15.0,3.391,1.674,,0.1383,-0.2441,0,0.0108
16.0,3.518,1.668,,0.1383,-0.2441,0,0.0108
17.0,3.633,1.661,,0.1383,-0.2441,0,0.0108
18.0,3.745,1.654,,0.1383,-0.2441,0,0.0108
,,,,,,,
C4H94NCl,,,,,,,
m,gamma,Osmotic,,0.1602,-0.1532,0,-0.02155
0.1,0.752,0.918,,0.1602,-0.1532,0,-0.02155
0.2,0.701,0.904,,0.1602,-0.1532,0,-0.02155
0.3,0.670,0.898,,0.1602,-0.1532,0,-0.02155
0.4,0.650,0.899,,0.1602,-0.1532,0,-0.02155
0.5,0.637,0.902,,0.1602,-0.1532,0,-0.02155
0.6,0.629,0.907,,0.1602,-0.1532,0,-0.02155
0.7,0.626,0.914,,0.1602,-0.1532,0,-0.02155
0.8,0.625,0.922,,0.1602,-0.1532,0,-0.02155
0.9,0.625,0.932,,0.1602,-0.1532,0,-0.02155
1.0,0.627,0.943,,0.1602,-0.1532,0,-0.02155
1.2,0.629,0.963,,0.1602,-0.1532,0,-0.02155
1.4,0.638,0.975,,0.1602,-0.1532,0,-0.02155
1.6,0.639,0.978,,0.1602,-0.1532,0,-0.02155
1.8,0.640,0.980,,0.1602,-0.1532,0,-0.02155
2.0,0.640,0.982,,0.1602,-0.1532,0,-0.02155
2.5,0.636,0.980,,0.1602,-0.1532,0,-0.02155
3.0,0.627,0.972,,0.1602,-0.1532,0,-0.02155
3.5,0.614,0.957,,0.1602,-0.1532,0,-0.02155
4.0,0.597,0.936,,0.1602,-0.1532,0,-0.02155
4.5,0.583,0.920,,0.1602,-0.1532,0,-0.02155
5.0,0.574,0.913,,0.1602,-0.1532,0,-0.02155
5.5,0.568,0.910,,0.1602,-0.1532,0,-0.02155
6.0,0.564,0.911,,0.1602,-0.1532,0,-0.02155
7.0,0.562,0.920,,0.1602,-0.1532,0,-0.02155
8.0,0.564,0.932,,0.1602,-0.1532,0,-0.02155
9.0,0.574,0.958,,0.1602,-0.1532,0,-0.02155
10.0,0.587,0.985,,0.1602,-0.1532,0,-0.02155
11.0,0.603,1.013,,0.1602,-0.1532,0,-0.02155
12.0,0.621,1.042,,0.1602,-0.1532,0,-0.02155
13.0,0.644,1.068,,0.1602,-0.1532,0,-0.02155
14.0,0.667,1.096,,0.1602,-0.1532,0,-0.02155
15.0,0.688,1.123,,0.1602,-0.1532,0,-0.02155
,,,,,,,
CH34NBr,,,,,,,
m,Gamma,Osmotic,,,,,
0.1,0.746,0.910,,,,,
0.2,0.672,0.879,,,,,
0.3,0.624,0.857,,,,,
0.4,0.587,0.840,,,,,
0.5,0.558,0.826,,,,,
0.6,0.533,0.815,,,,,
0.7,0.513,0.806,,,,,
0.8,0.497,0.799,,,,,
0.9,0.483,0.794,,,,,
1.0,0.471,0.790,,,,,
1.2,0.450,0.786,,,,,
1.4,0.435,0.784,,,,,
1.6,0.423,0.785,,,,,
1.8,0.413,0.787,,,,,
2.0,0.406,0.789,,,,,
2.5,0.391,0.796,,,,,
3.0,0.381,0.803,,,,,
3.5,0.372,0.811,,,,,
4.0,0.365,0.820,,,,,
4.5,0.360,0.831,,,,,
5.0,0.354,0.840,,,,,
5.5,0.349,0.842,,,,,
,,,,,,,
C2H54NBr,,,,,,,
Concentration (m),Gamma,Osmotic,,,,,
0.1,0.716,0.892,,,,,
0.2,0.631,0.855,,,,,
0.3,0.575,0.828,,,,,
0.4,0.536,0.807,,,,,
0.5,0.505,0.793,,,,,
0.6,0.479,0.781,,,,,
0.7,0.458,0.772,,,,,
0.8,0.441,0.764,,,,,
0.9,0.427,0.758,,,,,
1.0,0.414,0.753,,,,,
1.2,0.393,0.748,,,,,
1.4,0.377,0.746,,,,,
1.6,0.364,0.746,,,,,
1.8,0.354,0.748,,,,,
2.0,0.346,0.751,,,,,
2.5,0.335,0.764,,,,,
3.0,0.331,0.786,,,,,
3.5,0.330,0.818,,,,,
4.0,0.332,0.856,,,,,
4.5,0.338,0.898,,,,,
5.0,0.348,0.938,,,,,
5.5,0.362,0.976,,,,,
6.0,0.377,1.014,,,,,
7.0,0.411,1.087,,,,,
8.0,0.449,1.159,,,,,
9.0,0.490,1.225,,,,,
10.0,0.534,1.284,,,,,
11.0,0.576,1.334,,,,,
12.0,0.619,1.373,,,,,
,,,,,,,
C3H74NBr,,,,,,,
Concentration (m),Gamma,Osmotic,,0.01502,-0.6347,0,0.01202
0.1,0.708,0.886,,0.01502,-0.6347,0,0.01202
0.2,0.620,0.842,,0.01502,-0.6347,0,0.01202
0.3,0.560,0.813,,0.01502,-0.6347,0,0.01202
0.4,0.517,0.791,,0.01502,-0.6347,0,0.01202
0.5,0.486,0.776,,0.01502,-0.6347,0,0.01202
0.6,0.461,0.765,,0.01502,-0.6347,0,0.01202
0.7,0.441,0.757,,0.01502,-0.6347,0,0.01202
0.8,0.424,0.752,,0.01502,-0.6347,0,0.01202
0.9,0.411,0.749,,0.01502,-0.6347,0,0.01202
1.0,0.400,0.749,,0.01502,-0.6347,0,0.01202
1.2,0.383,0.754,,0.01502,-0.6347,0,0.01202
1.4,0.373,0.763,,0.01502,-0.6347,0,0.01202
1.6,0.366,0.775,,0.01502,-0.6347,0,0.01202
1.8,0.362,0.789,,0.01502,-0.6347,0,0.01202
2.0,0.360,0.805,,0.01502,-0.6347,0,0.01202
2.5,0.360,0.843,,0.01502,-0.6347,0,0.01202
3.0,0.366,0.881,,0.01502,-0.6347,0,0.01202
3.5,0.373,0.917,,0.01502,-0.6347,0,0.01202
4.0,0.382,0.952,,0.01502,-0.6347,0,0.01202
4.5,0.393,0.984,,0.01502,-0.6347,0,0.01202
5.0,0.403,1.010,,0.01502,-0.6347,0,0.01202
5.5,0.410,1.026,,0.01502,-0.6347,0,0.01202
6.0,0.416,1.038,,0.01502,-0.6347,0,0.01202
7.0,0.425,1.052,,0.01502,-0.6347,0,0.01202
8.0,0.432,1.062,,0.01502,-0.6347,0,0.01202
9.0,0.439,1.069,,0.01502,-0.6347,0,0.01202
,,,,,,,
C4H94NBr,,,,,,,
Concentration (m),Gamma,Osmotic,,-0.04109,-0.5231,0,-0.00344
0.1,0.714,0.889,,-0.04109,-0.5231,0,-0.00344
0.2,0.620,0.843,,-0.04109,-0.5231,0,-0.00344
0.3,0.558,0.808,,-0.04109,-0.5231,0,-0.00344
0.4,0.513,0.782,,-0.04109,-0.5231,0,-0.00344
0.5,0.478,0.763,,-0.04109,-0.5231,0,-0.00344
0.6,0.452,0.751,,-0.04109,-0.5231,0,-0.00344
0.7,0.431,0.743,,-0.04109,-0.5231,0,-0.00344
0.8,0.413,0.734,,-0.04109,-0.5231,0,-0.00344
0.9,0.397,0.726,,-0.04109,-0.5231,0,-0.00344
1.0,0.384,0.718,,-0.04109,-0.5231,0,-0.00344
